timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1785942623.409,1,obstacle_hit,N/A,0.0,False,9,17,0
1785942623.409,1,standard_replan,N/A,0.0,False,9,17,1
1785942623.607,2,standard_replan,N/A,0.0,False,12,21,1
1785942623.611,1,obstacle_hit,N/A,0.0,False,9,17,0
1785942623.612,1,standard_replan,N/A,0.0,False,9,17,1
1785942623.612,1,obstacle_hit,N/A,0.0,False,9,17,0
1785942623.612,1,standard_replan,N/A,0.0,False,9,17,1
1785942623.621,3,standard_replan,N/A,0.0,False,21,13,1
1785942623.692,1,standard_replan,N/A,0.0,False,9,18,1
1785942623.812,1,obstacle_hit,N/A,0.0,False,9,18,0
1785942623.813,1,standard_replan,N/A,0.0,False,9,18,1
1785942623.813,1,obstacle_hit,N/A,0.0,False,9,18,0
1785942623.814,1,standard_replan,N/A,0.0,False,9,18,1
1785942623.912,2,standard_replan,N/A,0.0,False,12,22,1
1785942623.926,3,standard_replan,N/A,0.0,False,21,14,1
1785942623.982,1,standard_replan,N/A,0.0,False,9,19,1
1785942624.284,2,standard_replan,N/A,0.0,False,12,23,1
1785942624.284,3,standard_replan,N/A,0.0,False,21,15,1
1785942624.288,1,standard_replan,N/A,0.0,False,9,20,1
1785942624.549,2,standard_replan,N/A,0.0,False,12,24,1
1785942624.554,3,standard_replan,N/A,0.0,False,21,16,1
1785942624.58,1,standard_replan,N/A,0.0,False,9,21,1
1785942624.844,3,standard_replan,N/A,0.0,False,21,17,1
1785942624.852,2,standard_replan,N/A,0.0,False,12,25,1
1785942624.882,1,standard_replan,N/A,0.0,False,9,22,1
1785942625.138,3,standard_replan,N/A,0.0,False,21,18,1
1785942625.153,2,standard_replan,N/A,0.0,False,12,26,1
1785942625.172,1,standard_replan,N/A,0.0,False,9,23,1
1785942625.284,1,obstacle_hit,N/A,0.0,False,9,23,0
1785942625.285,1,standard_replan,N/A,0.0,False,9,23,1
1785942625.43,3,standard_replan,N/A,0.0,False,21,19,1
1785942625.455,2,standard_replan,N/A,0.0,False,12,27,1
1785942625.465,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.485,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.485,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.486,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.486,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.486,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.487,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.487,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.487,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.487,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.487,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.686,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.687,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.688,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.688,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.688,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.688,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.689,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.689,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.689,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.69,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.69,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.69,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.691,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.691,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.691,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.691,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.692,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.692,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.692,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.692,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.693,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.693,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.693,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.693,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.693,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.694,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.694,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.695,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.695,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.695,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.695,1,obstacle_hit,N/A,0.0,False,9,24,0
1785942625.697,1,standard_replan,N/A,0.0,False,9,24,1
1785942625.757,3,standard_replan,N/A,0.0,False,21,20,1
1785942625.765,2,standard_replan,N/A,0.0,False,12,28,1
1785942625.766,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.89,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.891,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.891,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.892,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.892,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.892,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.892,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.893,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.893,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.893,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.893,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.893,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.893,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.894,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.894,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.895,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.895,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.895,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.896,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.896,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.896,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.896,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.896,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.897,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.897,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.897,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.897,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.897,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.898,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.898,1,standard_replan,N/A,0.0,False,9,25,1
1785942625.898,1,obstacle_hit,N/A,0.0,False,9,25,0
1785942625.898,1,standard_replan,N/A,0.0,False,9,25,1
1785942626.056,3,standard_replan,N/A,0.0,False,21,21,1
1785942626.069,2,standard_replan,N/A,0.0,False,12,29,1
1785942626.069,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.09,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.09,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.091,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.091,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.091,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.092,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.092,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.092,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.092,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.093,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.093,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.093,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.094,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.095,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.095,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.096,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.096,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.096,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.096,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.097,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.097,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.097,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.097,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.097,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.097,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.098,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.098,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.099,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.099,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.099,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.099,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.099,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.293,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.293,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.293,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.295,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.295,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.295,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.296,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.296,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.296,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.296,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.297,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.297,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.298,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.298,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.298,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.298,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.299,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.299,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.299,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.3,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.3,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.301,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.301,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.301,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.302,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.302,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.302,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.302,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.302,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.303,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.303,1,obstacle_hit,N/A,0.0,False,9,26,0
1785942626.303,1,standard_replan,N/A,0.0,False,9,26,1
1785942626.305,2,standard_replan,N/A,0.0,False,11,29,1
1785942626.365,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.38,3,standard_replan,N/A,0.0,False,21,22,1
1785942626.385,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.495,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.496,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.497,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.497,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.497,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.497,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.498,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.498,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.498,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.498,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.498,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.498,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.498,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.499,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.499,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.499,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.499,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.5,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.5,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.5,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.5,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.501,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.501,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.501,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.502,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.502,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.502,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.502,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.503,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.504,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.504,1,obstacle_hit,N/A,0.0,False,9,27,0
1785942626.504,1,standard_replan,N/A,0.0,False,9,27,1
1785942626.577,2,standard_replan,N/A,0.0,False,11,28,1
1785942626.665,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.681,3,standard_replan,N/A,0.0,False,21,23,1
1785942626.697,2,obstacle_hit,N/A,0.0,False,11,28,0
1785942626.698,2,standard_replan,N/A,0.0,False,11,28,1
1785942626.698,2,obstacle_hit,N/A,0.0,False,11,28,0
1785942626.698,2,standard_replan,N/A,0.0,False,11,28,1
1785942626.699,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.699,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.7,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.7,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.7,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.701,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.701,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.702,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.702,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.702,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.702,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.702,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.702,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.702,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.703,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.703,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.703,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.704,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.704,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.704,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.705,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.708,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.709,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.709,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.71,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.71,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.71,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.711,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.711,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.711,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.712,3,obstacle_hit,N/A,0.0,False,21,23,0
1785942626.712,3,standard_replan,N/A,0.0,False,21,23,1
1785942626.874,2,standard_replan,N/A,0.0,False,11,27,1
1785942626.898,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942626.898,2,standard_replan,N/A,0.0,False,11,27,1
1785942626.898,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942626.898,2,standard_replan,N/A,0.0,False,11,27,1
1785942626.9,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942626.9,2,standard_replan,N/A,0.0,False,11,27,1
1785942626.9,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942626.901,2,standard_replan,N/A,0.0,False,11,27,1
1785942626.901,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942626.901,2,standard_replan,N/A,0.0,False,11,27,1
1785942626.901,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942626.902,2,standard_replan,N/A,0.0,False,11,27,1
1785942626.902,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942626.902,2,standard_replan,N/A,0.0,False,11,27,1
1785942626.902,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942626.903,2,standard_replan,N/A,0.0,False,11,27,1
1785942626.903,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.903,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.903,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.903,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.905,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.905,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.905,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.905,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.906,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.906,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.906,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.906,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.906,1,obstacle_hit,N/A,0.0,False,9,28,0
1785942626.907,1,standard_replan,N/A,0.0,False,9,28,1
1785942626.907,3,obstacle_hit,N/A,0.0,False,21,23,0
1785942626.908,3,standard_replan,N/A,0.0,False,21,23,1
1785942626.908,3,obstacle_hit,N/A,0.0,False,21,23,0
1785942626.909,3,standard_replan,N/A,0.0,False,21,23,1
1785942626.956,1,standard_replan,N/A,0.0,False,9,29,1
1785942626.969,3,standard_replan,N/A,0.0,False,21,24,1
1785942626.973,1,standard_replan,N/A,0.0,False,9,29,1
1785942627.098,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942627.099,2,standard_replan,N/A,0.0,False,11,27,1
1785942627.099,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942627.1,2,standard_replan,N/A,0.0,False,11,27,1
1785942627.1,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942627.101,2,standard_replan,N/A,0.0,False,11,27,1
1785942627.101,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942627.101,2,standard_replan,N/A,0.0,False,11,27,1
1785942627.101,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942627.101,2,standard_replan,N/A,0.0,False,11,27,1
1785942627.101,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942627.103,2,standard_replan,N/A,0.0,False,11,27,1
1785942627.103,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942627.103,2,standard_replan,N/A,0.0,False,11,27,1
1785942627.103,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942627.103,2,standard_replan,N/A,0.0,False,11,27,1
1785942627.103,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942627.103,2,standard_replan,N/A,0.0,False,11,27,1
1785942627.103,2,obstacle_hit,N/A,0.0,False,11,27,0
1785942627.104,2,standard_replan,N/A,0.0,False,11,27,1
1785942627.104,1,obstacle_hit,N/A,0.0,False,9,29,0
1785942627.104,1,standard_replan,N/A,0.0,False,9,29,1
1785942627.104,1,obstacle_hit,N/A,0.0,False,9,29,0
1785942627.105,1,standard_replan,N/A,0.0,False,9,29,1
1785942627.105,3,obstacle_hit,N/A,0.0,False,21,24,0
1785942627.105,3,standard_replan,N/A,0.0,False,21,24,1
1785942627.105,3,obstacle_hit,N/A,0.0,False,21,24,0
1785942627.106,3,standard_replan,N/A,0.0,False,21,24,1
1785942627.106,3,obstacle_hit,N/A,0.0,False,21,24,0
1785942627.106,3,standard_replan,N/A,0.0,False,21,24,1
1785942627.106,3,obstacle_hit,N/A,0.0,False,21,24,0
1785942627.106,3,standard_replan,N/A,0.0,False,21,24,1
1785942627.172,2,standard_replan,N/A,0.0,False,11,26,1
1785942627.188,1,standard_replan,N/A,0.0,False,8,29,1
1785942627.27,3,standard_replan,N/A,0.0,False,21,25,1
1785942627.3,2,obstacle_hit,N/A,0.0,False,11,26,0
1785942627.301,2,standard_replan,N/A,0.0,False,11,26,1
1785942627.301,2,obstacle_hit,N/A,0.0,False,11,26,0
1785942627.302,2,standard_replan,N/A,0.0,False,11,26,1
1785942627.302,2,obstacle_hit,N/A,0.0,False,11,26,0
1785942627.302,2,standard_replan,N/A,0.0,False,11,26,1
1785942627.303,2,obstacle_hit,N/A,0.0,False,11,26,0
1785942627.303,2,standard_replan,N/A,0.0,False,11,26,1
1785942627.304,2,obstacle_hit,N/A,0.0,False,11,26,0
1785942627.304,2,standard_replan,N/A,0.0,False,11,26,1
1785942627.304,2,obstacle_hit,N/A,0.0,False,11,26,0
1785942627.304,2,standard_replan,N/A,0.0,False,11,26,1
1785942627.304,2,obstacle_hit,N/A,0.0,False,11,26,0
1785942627.304,2,standard_replan,N/A,0.0,False,11,26,1
1785942627.304,2,obstacle_hit,N/A,0.0,False,11,26,0
1785942627.304,2,standard_replan,N/A,0.0,False,11,26,1
1785942627.306,2,obstacle_hit,N/A,0.0,False,11,26,0
1785942627.306,2,standard_replan,N/A,0.0,False,11,26,1
1785942627.306,2,obstacle_hit,N/A,0.0,False,11,26,0
1785942627.307,2,standard_replan,N/A,0.0,False,11,26,1
1785942627.307,1,obstacle_hit,N/A,0.0,False,8,29,0
1785942627.307,1,standard_replan,N/A,0.0,False,8,29,1
1785942627.307,1,obstacle_hit,N/A,0.0,False,8,29,0
1785942627.307,1,standard_replan,N/A,0.0,False,8,29,1
1785942627.309,1,obstacle_hit,N/A,0.0,False,8,29,0
1785942627.309,1,standard_replan,N/A,0.0,False,8,29,1
1785942627.309,1,obstacle_hit,N/A,0.0,False,8,29,0
1785942627.309,1,standard_replan,N/A,0.0,False,8,29,1
1785942627.309,1,obstacle_hit,N/A,0.0,False,8,29,0
1785942627.309,1,standard_replan,N/A,0.0,False,8,29,1
1785942627.309,3,obstacle_hit,N/A,0.0,False,21,25,0
1785942627.311,3,standard_replan,N/A,0.0,False,21,25,1
1785942627.311,3,obstacle_hit,N/A,0.0,False,21,25,0
1785942627.311,3,standard_replan,N/A,0.0,False,21,25,1
1785942627.311,3,obstacle_hit,N/A,0.0,False,21,25,0
1785942627.312,3,standard_replan,N/A,0.0,False,21,25,1
1785942627.312,3,obstacle_hit,N/A,0.0,False,21,25,0
1785942627.313,3,standard_replan,N/A,0.0,False,21,25,1
1785942627.399,1,standard_replan,N/A,0.0,False,8,28,1
1785942627.477,2,standard_replan,N/A,0.0,False,11,25,1
1785942627.501,2,obstacle_hit,N/A,0.0,False,11,25,0
1785942627.502,2,standard_replan,N/A,0.0,False,11,25,1
1785942627.502,2,obstacle_hit,N/A,0.0,False,11,25,0
1785942627.503,2,standard_replan,N/A,0.0,False,11,25,1
1785942627.503,2,obstacle_hit,N/A,0.0,False,11,25,0
1785942627.503,2,standard_replan,N/A,0.0,False,11,25,1
1785942627.504,2,obstacle_hit,N/A,0.0,False,11,25,0
1785942627.504,2,standard_replan,N/A,0.0,False,11,25,1
1785942627.504,2,obstacle_hit,N/A,0.0,False,11,25,0
1785942627.505,2,standard_replan,N/A,0.0,False,11,25,1
1785942627.505,2,obstacle_hit,N/A,0.0,False,11,25,0
1785942627.505,2,standard_replan,N/A,0.0,False,11,25,1
1785942627.505,2,obstacle_hit,N/A,0.0,False,11,25,0
1785942627.505,2,standard_replan,N/A,0.0,False,11,25,1
1785942627.507,2,obstacle_hit,N/A,0.0,False,11,25,0
1785942627.507,2,standard_replan,N/A,0.0,False,11,25,1
1785942627.507,2,obstacle_hit,N/A,0.0,False,11,25,0
1785942627.507,2,standard_replan,N/A,0.0,False,11,25,1
1785942627.508,2,obstacle_hit,N/A,0.0,False,11,25,0
1785942627.508,2,standard_replan,N/A,0.0,False,11,25,1
1785942627.508,1,obstacle_hit,N/A,0.0,False,8,28,0
1785942627.509,1,standard_replan,N/A,0.0,False,8,28,1
1785942627.509,1,obstacle_hit,N/A,0.0,False,8,28,0
1785942627.509,1,standard_replan,N/A,0.0,False,8,28,1
1785942627.509,1,obstacle_hit,N/A,0.0,False,8,28,0
1785942627.509,1,standard_replan,N/A,0.0,False,8,28,1
1785942627.509,1,obstacle_hit,N/A,0.0,False,8,28,0
1785942627.51,1,standard_replan,N/A,0.0,False,8,28,1
1785942627.51,1,obstacle_hit,N/A,0.0,False,8,28,0
1785942627.511,1,standard_replan,N/A,0.0,False,8,28,1
1785942627.511,1,obstacle_hit,N/A,0.0,False,8,28,0
1785942627.511,1,standard_replan,N/A,0.0,False,8,28,1
1785942627.512,1,obstacle_hit,N/A,0.0,False,8,28,0
1785942627.513,1,standard_replan,N/A,0.0,False,8,28,1
1785942627.513,1,obstacle_hit,N/A,0.0,False,8,28,0
