Episode,Epsilon,Avg_Coverage,Global_Coverage,Survival_Rate,Avg_Loss,Avg_Q,Stuck_Overrides
1736,0.05,0.8876,0.9577,0.75,4.52,2.1894,1
1737,0.05,0.6843,0.9437,0.5,4.4426,2.1823,0
1738,0.05,0.7343,0.9671,0.5,4.4961,2.171,0
1739,0.05,0.807,0.9296,0.0,4.48,2.2036,0
1740,0.05,0.8498,0.9014,0.75,4.5427,2.2009,0
1741,0.05,0.5169,0.9014,0.25,4.4854,2.3788,0
1742,0.05,0.9277,0.9577,0.75,4.5611,2.3676,1
1743,0.05,0.9434,0.9531,1.0,4.5281,2.3186,0
1744,0.05,0.9137,0.939,0.75,4.47,2.3437,0
1745,0.05,0.7386,0.9531,0.25,4.5032,2.3574,0
1746,0.05,0.7208,0.9249,0.75,4.519,2.5339,0
1747,0.05,0.4195,0.7887,0.0,4.4861,2.4724,0
1748,0.05,0.9346,0.9202,1.0,4.4738,2.5536,0
1749,0.05,0.9299,0.9108,1.0,4.5583,2.4935,0
1750,0.05,0.6217,0.9577,0.25,4.5123,2.4977,3
1751,0.05,0.9266,0.9484,0.75,4.51,2.2724,0
1752,0.05,0.5912,0.8779,0.25,4.5209,2.297,0
1753,0.05,0.9631,0.8873,1.0,4.5302,2.3419,0
1754,0.05,0.953,0.9437,1.0,4.5273,2.3288,0
1755,0.05,0.6584,0.9531,0.25,4.546,2.2771,1
1756,0.05,0.9317,0.9765,0.75,4.5662,2.3233,3
1757,0.05,0.7415,0.9671,0.5,4.5578,2.2706,0
1758,0.05,0.7197,0.9202,0.75,4.594,2.2247,0
1759,0.05,0.6965,1.0,0.5,4.5303,2.29,3
1760,0.05,0.9626,0.9531,1.0,4.5356,2.329,1
1761,0.05,0.8926,0.9624,0.75,4.4786,2.2512,0
1762,0.05,0.6748,0.9812,0.25,4.4947,2.2332,0
1763,0.05,0.6226,0.9437,0.5,4.586,2.2531,0
1764,0.05,0.9651,0.9437,1.0,4.5628,2.2596,0
1765,0.05,0.7171,0.9202,0.75,4.5364,2.2623,0
1766,0.05,0.7064,0.9718,0.5,4.4684,2.199,0
1767,0.05,0.7814,0.9671,0.75,4.5188,2.1775,2
1768,0.05,0.7459,0.9343,0.75,4.5559,2.1591,0
1769,0.05,0.7523,0.9484,0.5,4.557,2.1658,0
1770,0.05,0.5201,0.9343,0.5,4.4536,2.138,0
1771,0.05,0.9366,0.9296,0.5,4.495,2.3888,0
1772,0.05,0.8532,0.9953,0.25,4.5158,2.3655,0
1773,0.05,0.9491,0.9202,1.0,4.5006,2.2404,0
1774,0.05,0.5918,0.8638,0.25,4.5139,2.3456,0
1775,0.05,0.9631,0.9155,1.0,4.5035,2.3068,0
1776,0.05,0.8205,1.0,0.0,4.5415,2.6151,0
1777,0.05,0.899,0.9531,1.0,4.5507,2.5781,1
1778,0.05,0.8626,0.9531,0.25,4.5365,2.5679,0
1779,0.05,0.9632,0.9296,1.0,4.442,2.6161,0
1780,0.05,0.779,0.9531,0.5,4.5454,2.5928,1
1781,0.05,0.9369,0.9859,0.75,4.5506,2.7184,0
1782,0.05,0.9647,0.939,1.0,4.5333,2.6177,1
1783,0.05,0.4772,0.8545,0.0,4.5636,2.6915,0
1784,0.05,0.6198,0.9484,0.5,4.5793,2.7058,0
1785,0.05,0.9158,0.9531,0.75,4.5814,2.7003,0
1786,0.05,0.6092,0.9624,0.5,4.5138,2.8098,1
1787,0.05,0.9627,0.939,0.75,4.541,2.8489,0
1788,0.05,0.6681,0.9343,0.5,4.5694,2.8859,0
1789,0.05,0.7073,0.9859,0.0,4.588,2.8648,1
1790,0.05,0.5258,0.8732,0.25,4.5346,2.821,0
1791,0.05,0.6602,0.9812,0.25,4.5313,2.7091,2
1792,0.05,0.7207,0.9671,0.75,4.5648,2.568,1
1793,0.05,0.7314,0.9296,0.75,4.5685,2.706,1
1794,0.05,0.9553,0.9765,1.0,4.5271,2.7432,0
1795,0.05,0.7689,0.9484,0.75,4.5809,2.6738,0
1796,0.05,0.9643,0.9718,1.0,4.5811,2.6859,0
1797,0.05,0.7159,0.9484,0.75,4.5634,2.7072,0
1798,0.05,0.9643,0.9671,1.0,4.5552,2.6869,0
1799,0.05,0.6773,0.9812,0.5,4.5768,2.7157,0
1800,0.05,0.9012,0.9718,0.5,4.5817,2.6895,0
1801,0.05,0.7373,0.9624,0.5,4.5567,2.7013,0
1802,0.05,0.9625,0.9437,1.0,4.5597,2.7184,0
1803,0.05,0.4819,0.9624,0.0,4.5694,2.689,1
1804,0.05,0.6715,0.9624,0.0,4.5806,2.7094,0
1805,0.05,0.4085,0.9108,0.0,4.5526,2.6811,0
1806,0.05,0.9249,0.9249,0.75,4.5583,2.8819,0
1807,0.05,0.5068,0.9484,0.0,4.5987,2.8714,0
1808,0.05,0.7222,0.939,0.75,4.6236,2.747,0
1809,0.05,0.8631,0.9671,0.5,4.5994,2.8273,2
1810,0.05,0.7644,0.9343,0.5,4.5974,2.836,0
1811,0.05,0.8474,0.9108,0.5,4.5965,2.8271,0
1812,0.05,0.9374,0.9812,0.5,4.5964,2.7946,0
1813,0.05,0.6135,0.9437,0.25,4.5597,2.867,0
1814,0.05,0.8202,0.9718,0.0,4.6258,2.786,0
1815,0.05,0.7246,0.9437,0.5,4.5924,2.8139,0
1816,0.05,0.8597,0.9577,0.75,4.5205,2.6781,1
1817,0.05,0.8766,0.9577,0.5,4.5379,2.6372,0
1818,0.05,0.7391,0.9249,0.5,4.5413,2.6609,1
1819,0.05,0.8956,0.8967,1.0,4.5679,2.5395,0
1820,0.05,0.7879,0.9484,0.25,4.524,2.6732,1
1821,0.05,0.5409,0.9531,0.25,4.5386,2.654,0
1822,0.05,0.4637,0.9202,0.0,4.587,2.6344,0
1823,0.05,0.9607,0.9437,1.0,4.5788,2.6182,0
1824,0.05,0.8936,0.9577,0.75,4.5499,2.6728,0
1825,0.05,0.9179,0.9906,0.75,4.5815,2.6864,0
1826,0.05,0.9502,0.939,1.0,4.5807,2.7075,0
1827,0.05,0.7845,0.9484,0.5,4.5795,2.6686,3
1828,0.05,0.6163,0.9484,0.0,4.5716,2.6783,0
1829,0.05,0.5876,0.9484,0.5,4.5495,2.7003,0
1830,0.05,0.961,0.9577,1.0,4.5951,2.6397,0
1831,0.05,0.7353,0.9202,0.5,4.5837,2.7963,0
1832,0.05,0.806,0.9437,0.75,4.5432,2.7358,0
1833,0.05,0.9188,0.9577,0.75,4.5758,2.7722,1
1834,0.05,0.7397,0.9671,0.5,4.5629,2.7439,1
1835,0.05,0.8703,0.9671,0.5,4.5708,2.8295,1
1836,0.05,0.6391,0.8967,0.25,4.6293,2.8375,1
1837,0.05,0.9629,0.9671,0.75,4.5992,2.8914,0
1838,0.05,0.8386,0.9718,0.5,4.6328,2.8395,0
1839,0.05,0.7827,0.9061,0.5,4.5888,2.912,0
1840,0.05,0.7741,0.9718,0.5,4.599,2.907,1
1841,0.05,0.763,0.9343,0.0,4.6113,2.9818,0
1842,0.05,0.9519,0.9249,1.0,4.5353,3.0376,0
1843,0.05,0.7849,0.9812,0.25,4.6289,3.027,0
1844,0.05,0.9646,0.939,1.0,4.5931,3.035,0
1845,0.05,0.9366,0.8779,0.25,4.5995,3.0391,0
1846,0.05,0.6756,0.9484,0.5,4.6057,2.8966,0
1847,0.05,0.851,0.9812,0.5,4.581,2.9627,0
1848,0.05,0.7199,0.9906,0.25,4.6189,2.9202,0
1849,0.05,0.7723,0.9484,0.5,4.5927,2.945,0
1850,0.05,0.5554,0.9624,0.25,4.587,2.9049,2
1851,0.05,0.9629,0.9624,0.75,4.6052,2.8828,1
1852,0.05,0.781,0.9577,0.25,4.6246,2.8657,1
1853,0.05,0.9369,0.9953,0.75,4.6016,2.8864,0
1854,0.05,0.9639,0.9671,1.0,4.6644,2.8053,0
1855,0.05,0.6752,0.9718,0.25,4.6214,2.8602,0
1856,0.05,0.618,0.9718,0.25,4.6128,2.8152,0
1857,0.05,0.896,0.9812,0.75,4.6002,2.8678,1
1858,0.05,0.7987,0.9624,0.75,4.5837,2.8468,0
1859,0.05,0.6233,0.9718,0.5,4.6308,2.8838,0
1860,0.05,0.8458,0.9718,0.5,4.6234,2.8507,1
1861,0.05,0.6807,0.9953,0.25,4.6197,2.6214,0
1862,0.05,0.5516,0.9671,0.25,4.5489,2.6259,1
1863,0.05,0.7018,0.9531,0.5,4.6061,2.675,0
1864,0.05,0.7729,0.9718,0.0,4.5847,2.6564,0
1865,0.05,0.6883,0.9437,0.25,4.6132,2.6818,0
1866,0.05,0.9342,0.9624,1.0,4.5712,2.8433,0
1867,0.05,0.9194,0.9671,0.5,4.5763,2.8925,0
1868,0.05,0.8534,0.9531,0.75,4.5773,2.7997,0
1869,0.05,0.9295,0.9437,0.75,4.6121,2.8612,0
1870,0.05,0.9217,0.9531,0.75,4.6265,2.8519,0
1871,0.05,0.7843,0.9531,0.5,4.619,2.5879,1
1872,0.05,0.7549,0.9765,0.5,4.5649,2.604,0
1873,0.05,0.9575,0.9343,1.0,4.5992,2.5152,0
1874,0.05,0.6484,0.9812,0.5,4.5615,2.5502,0
1875,0.05,0.7817,0.9249,0.75,4.5714,2.5532,0
1876,0.05,0.764,0.9296,0.75,4.5796,2.3491,0
1877,0.05,0.503,0.9624,0.0,4.5945,2.3718,0
1878,0.05,0.7303,0.9812,0.25,4.6327,2.374,0
1879,0.05,0.9628,0.9484,0.75,4.6152,2.4073,0
1880,0.05,0.5284,0.9624,0.25,4.567,2.4092,0
1881,0.05,0.6457,0.939,0.25,4.5784,2.5636,0
1882,0.05,0.668,0.9577,0.5,4.5806,2.5463,0
1883,0.05,0.7518,0.9624,0.75,4.6128,2.5584,0
1884,0.05,0.7901,0.9577,0.75,4.6626,2.5598,0
1885,0.05,0.9588,0.9624,1.0,4.5659,2.4951,0
1886,0.05,0.4762,0.9249,0.0,4.5885,2.5692,0
1887,0.05,0.6074,0.9624,0.5,4.5953,2.6163,0
1888,0.05,0.6706,0.9531,0.5,4.5948,2.5899,0
1889,0.05,0.8514,0.9765,0.75,4.6082,2.5849,1
1890,0.05,0.6474,0.9671,0.5,4.5701,2.5546,0
1891,0.05,0.8333,0.9531,0.75,4.5625,2.7737,0
1892,0.05,0.7425,0.9531,0.25,4.6068,2.7327,2
1893,0.05,0.7526,0.9484,0.25,4.6396,2.7285,0
1894,0.05,0.7805,0.9718,0.25,4.5966,2.7177,5
1895,0.05,0.7548,0.9671,0.5,4.5808,2.7394,1
1896,0.05,0.8341,0.9577,0.5,4.5831,2.6694,1
1897,0.05,0.559,0.9671,0.25,4.6147,2.735,2
1898,0.05,0.7074,0.9155,0.5,4.5686,2.7181,1
1899,0.05,0.9632,0.9343,1.0,4.622,2.7558,0
1900,0.05,0.8291,0.9624,0.75,4.5425,2.7281,0
1901,0.05,0.8211,0.9624,0.75,4.6341,2.8805,2
1902,0.05,0.9046,0.9531,0.75,4.6137,2.7984,0
1903,0.05,0.4057,0.9812,0.0,4.5639,2.8863,0
1904,0.05,0.6806,0.9437,0.5,4.616,2.8791,0
1905,0.05,0.733,0.939,0.75,4.6472,2.9013,0
1906,0.05,0.8586,0.9765,0.5,4.6609,2.9635,0
1907,0.05,0.8769,0.9343,0.75,4.6171,2.9471,0
1908,0.05,0.8607,0.939,0.5,4.5909,2.9008,1
1909,0.05,0.9103,0.9624,0.75,4.6318,2.8793,1
1910,0.05,0.8875,0.9624,0.75,4.5681,2.918,2
1911,0.05,0.7304,0.9577,0.5,4.6145,3.0539,0
1912,0.05,0.9647,0.9484,1.0,4.6774,3.0917,0
1913,0.05,0.8003,0.9906,0.0,4.5897,3.084,1
1914,0.05,0.5438,0.9249,0.5,4.6141,3.0849,0
1915,0.05,0.8174,0.9343,0.5,4.6292,3.0576,0
1916,0.05,0.9045,0.9437,0.75,4.5818,3.0144,4
1917,0.05,0.7601,0.9624,0.5,4.6016,3.0026,2
1918,0.05,0.8504,0.939,0.75,4.5289,3.0447,0
1919,0.05,0.9632,0.9531,1.0,4.5815,2.9824,0
1920,0.05,0.9495,0.9906,0.75,4.5828,2.9827,3
1921,0.05,0.9138,0.9577,0.75,4.5899,3.2213,0
1922,0.05,0.8467,0.9718,0.5,4.6071,3.1635,1
1923,0.05,0.5346,0.9624,0.0,4.5859,3.2321,0
1924,0.05,0.6303,0.939,0.0,4.5852,3.2195,0
1925,0.05,0.55,0.9577,0.5,4.5697,3.1976,0
1926,0.05,0.8045,0.9531,0.5,4.6267,3.1197,0
1927,0.05,0.8063,0.9624,0.75,4.5986,3.1777,1
1928,0.05,0.8536,0.9671,0.5,4.6295,3.1616,1
1929,0.05,0.7399,0.9484,0.25,4.5997,3.1216,3
1930,0.05,0.7853,0.9484,0.75,4.6106,3.1637,0
1931,0.05,0.9326,0.9531,0.75,4.5288,2.9384,0
1932,0.05,0.7471,0.9437,0.0,4.588,2.9639,0
1933,0.05,0.4072,0.8967,0.25,4.5894,2.9127,0
1934,0.05,0.4638,0.8638,0.5,4.6031,2.9098,0
1935,0.05,0.7346,0.9484,0.25,4.5896,2.9821,0
1936,0.05,0.9643,0.9671,1.0,4.6326,2.96,0
1937,0.05,0.9629,0.9343,1.0,4.6229,2.9897,0
1938,0.05,0.9628,0.9343,1.0,4.5924,2.9158,0
1939,0.05,0.9625,0.9859,0.75,4.6192,3.0391,1
1940,0.05,0.753,0.9906,0.25,4.6347,2.9777,0
1941,0.05,0.8298,0.9671,0.0,4.625,3.0414,0
1942,0.05,0.7673,0.9906,0.0,4.5995,3.0545,0
1943,0.05,0.8071,0.9577,0.25,4.5976,3.0332,0
1944,0.05,0.942,0.9859,0.75,4.6447,3.0264,0
1945,0.05,0.8519,0.9812,0.0,4.6079,3.0333,0
1946,0.05,0.9658,0.9531,1.0,4.6014,2.9083,0
1947,0.05,0.8441,0.9859,0.5,4.6225,2.8535,0
1948,0.05,0.57,0.9624,0.25,4.6343,2.8689,0
1949,0.05,0.5545,0.9343,0.25,4.574,2.8522,0
1950,0.05,0.8025,0.9765,0.0,4.6243,2.8675,1
1951,0.05,0.9647,0.939,1.0,4.6192,2.8097,0
1952,0.05,0.6925,0.9531,0.75,4.6748,2.7906,0
1953,0.05,0.8168,0.9812,0.75,4.5994,2.7454,2
1954,0.05,0.9318,0.9531,0.5,4.6199,2.7186,0
1955,0.05,0.7862,0.9671,0.25,4.6335,2.7708,3
1956,0.05,0.7057,0.9718,0.5,4.6341,2.7233,0
1957,0.05,0.6677,0.9671,0.5,4.5969,2.7175,0
1958,0.05,0.8892,0.9859,0.75,4.5947,2.7011,2
1959,0.05,0.8496,0.9624,0.5,4.5955,2.649,0
1960,0.05,0.9329,0.9859,0.75,4.5613,2.7012,0
1961,0.05,0.8437,0.9577,0.25,4.6248,2.8421,0
1962,0.05,0.7043,1.0,0.75,4.5825,2.8941,0
1963,0.05,0.9636,0.9906,1.0,4.6276,2.8964,0
1964,0.05,0.8054,0.9577,0.75,4.6017,2.8351,0
1965,0.05,0.5763,0.9484,0.0,4.6189,2.9056,1
1966,0.05,0.9216,0.9812,0.5,4.6199,2.9679,2
1967,0.05,0.6845,0.939,0.25,4.624,2.9583,0
1968,0.05,0.5213,0.9108,0.25,4.6537,2.9759,0
1969,0.05,0.557,0.9296,0.25,4.6387,2.9711,0
1970,0.05,0.742,0.9437,0.75,4.6105,2.9455,0
1971,0.05,0.6749,0.9577,0.5,4.6086,2.9327,0
1972,0.05,0.8987,0.9671,0.25,4.6069,2.9354,1
1973,0.05,0.9181,0.9812,1.0,4.6577,2.999,0
1974,0.05,0.37,0.9202,0.25,4.639,2.9675,0
1975,0.05,0.938,0.9531,0.75,4.6111,2.9573,0
1976,0.05,0.9452,0.9343,1.0,4.5471,2.9886,0
1977,0.05,0.9286,0.9577,1.0,4.5978,2.911,0
1978,0.05,0.5889,0.9624,0.5,4.5898,2.9429,1
1979,0.05,0.8574,0.9718,0.5,4.5856,2.8837,5
1980,0.05,0.7476,0.9437,0.75,4.5735,2.8682,1
1981,0.05,0.8949,0.9624,0.75,4.6335,3.061,3
1982,0.05,0.7472,0.9765,0.5,4.6586,3.0297,1
1983,0.05,0.8181,0.9624,0.75,4.5728,3.0065,0
1984,0.05,0.8166,0.9671,0.75,4.6219,3.0325,1
1985,0.05,0.868,0.9484,0.75,4.6182,3.0535,1
1986,0.05,0.9025,0.9531,0.75,4.6212,3.1557,0
1987,0.05,0.7678,0.9718,0.5,4.6351,3.1531,0
1988,0.05,0.8511,0.9765,0.25,4.6423,3.1842,0
1989,0.05,0.7257,0.9718,0.5,4.6557,3.1742,0
1990,0.05,0.934,0.9249,1.0,4.6009,3.2031,0
1991,0.05,0.7011,0.9343,0.5,4.6349,3.2045,0
1992,0.05,0.9633,0.9484,1.0,4.6168,3.1336,1
1993,0.05,0.9633,0.9671,1.0,4.6059,3.151,0
1994,0.05,0.6678,0.9624,0.5,4.6309,3.1865,0
1995,0.05,0.8916,0.9718,0.75,4.6204,3.1882,0
1996,0.05,0.5644,0.9249,0.5,4.6703,3.1633,1
1997,0.05,0.9002,0.9718,0.75,4.5993,3.182,0
1998,0.05,0.7081,0.9859,0.0,4.6258,3.1911,1
1999,0.05,0.9635,0.939,1.0,4.6136,3.1308,0
2000,0.05,0.8041,0.9577,0.5,4.6289,3.1563,0
2001,0.05,0.7326,0.9531,0.25,4.6229,3.2005,0
2002,0.05,0.4424,0.8638,0.25,4.6487,3.1949,0
2003,0.05,0.6946,0.9906,0.25,4.6211,3.2032,1
2004,0.05,0.593,0.9718,0.25,4.6356,3.1783,1
2005,0.05,0.947,0.9718,1.0,4.6519,3.2112,0
2006,0.05,0.9207,0.9906,0.5,4.5871,3.0014,0
2007,0.05,0.7029,0.9671,0.25,4.5975,3.0132,0
2008,0.05,0.5901,0.9437,0.5,4.5859,2.971,0
2009,0.05,0.6,0.939,0.0,4.5869,3.0039,3
2010,0.05,0.4436,0.7981,0.0,4.6309,3.0133,3
2011,0.05,0.9067,0.9718,0.75,4.6343,3.0859,0
2012,0.05,0.8767,0.9671,0.5,4.63,3.0656,1
2013,0.05,0.9417,0.9577,1.0,4.6609,3.0819,0
2014,0.05,0.7206,0.9718,0.0,4.5968,3.0772,0
2015,0.05,0.9634,0.9531,0.75,4.625,3.1075,1
2016,0.05,0.5938,0.8732,0.0,4.6282,3.2896,0
2017,0.05,0.9345,0.9812,0.75,4.6031,3.3127,0
2018,0.05,0.9661,0.9624,1.0,4.6199,3.279,0
2019,0.05,0.8272,0.9718,0.5,4.6144,3.3065,1
2020,0.05,0.8352,0.9812,0.25,4.6394,3.2688,2
2021,0.05,0.9639,0.9296,1.0,4.5543,3.2148,0
2022,0.05,0.8723,0.9671,0.75,4.6447,3.1647,0
2023,0.05,0.6821,0.9531,0.5,4.5858,3.1365,2
2024,0.05,0.9343,0.9061,1.0,4.6094,3.1422,0
2025,0.05,0.9383,0.9906,0.75,4.5538,3.1705,1
2026,0.05,0.7526,0.9296,0.75,4.6452,3.292,0
2027,0.05,0.7756,0.9296,0.5,4.6213,3.2387,1
2028,0.05,0.954,0.9718,0.75,4.631,3.2765,1
2029,0.05,0.8733,0.9531,0.75,4.6056,3.2402,1
2030,0.05,0.726,0.9014,0.75,4.6255,3.2986,0
2031,0.05,0.9601,0.9624,1.0,4.6302,3.4196,0
2032,0.05,0.9293,0.9296,1.0,4.6966,3.503,0
2033,0.05,0.6999,0.9296,0.75,4.6296,3.4222,0
2034,0.05,0.6374,0.9296,0.5,4.6581,3.4481,0
2035,0.05,0.8378,0.9249,0.5,4.6348,3.4605,0
2036,0.05,0.864,0.9906,0.5,4.6282,3.455,0
2037,0.05,0.9441,0.892,1.0,4.6181,3.4386,0
2038,0.05,0.6392,0.9577,0.5,4.643,3.4864,3
2039,0.05,0.7955,0.9531,0.75,4.6295,3.4381,3
2040,0.05,0.8152,0.9484,0.75,4.6139,3.3945,0
2041,0.05,0.8447,0.9671,0.0,4.6814,3.2779,0
2042,0.05,0.7841,0.9343,0.5,4.6225,3.1964,0
2043,0.05,0.5655,0.9718,0.0,4.6876,3.2631,0
2044,0.05,0.8184,0.9343,0.75,4.636,3.2597,0
2045,0.05,0.8733,0.9624,0.75,4.6178,3.2696,1
2046,0.05,0.7487,0.9718,0.25,4.6245,3.2834,1
2047,0.05,0.9209,0.9437,0.75,4.6277,3.2688,0
2048,0.05,0.6685,0.9061,0.5,4.6547,3.2584,1
2049,0.05,0.4362,0.8685,0.25,4.5811,3.2465,0
2050,0.05,0.7138,0.9718,0.5,4.6475,3.2887,1
2051,0.05,0.9628,0.9343,1.0,4.6115,3.3387,0
2052,0.05,0.8487,0.9437,0.5,4.6737,3.3084,3
2053,0.05,0.7095,0.9906,0.0,4.6445,3.3287,0
2054,0.05,0.8356,0.9859,0.25,4.6451,3.3015,0
2055,0.05,0.742,0.9437,0.5,4.6434,3.3128,0
2056,0.05,0.6694,0.9671,0.0,4.6812,3.3256,0
2057,0.05,0.8375,0.9577,0.5,4.666,3.3583,0
2058,0.05,0.5647,0.9484,0.25,4.6233,3.3643,0
2059,0.05,0.8965,0.9531,0.75,4.6179,3.2992,1
2060,0.05,0.7975,0.939,0.75,4.6462,3.3522,2
2061,0.05,0.7127,0.9671,0.25,4.6114,3.257,0
2062,0.05,0.9006,0.9859,0.5,4.6455,3.2776,0
2063,0.05,0.8761,0.9718,0.5,4.6198,3.2891,2
2064,0.05,0.8788,0.9765,0.5,4.6427,3.257,0
2065,0.05,0.4111,0.8169,0.0,4.6168,3.278,0
2066,0.05,0.5934,0.9343,0.5,4.6122,3.1846,0
2067,0.05,0.7569,0.9484,0.0,4.6741,3.1305,1
2068,0.05,0.9059,0.9765,0.5,4.6099,3.1408,0
2069,0.05,0.4874,0.8404,0.0,4.6414,3.1702,0
2070,0.05,0.963,0.9484,1.0,4.6174,3.186,1
2071,0.05,0.9202,0.9671,0.75,4.5873,3.1875,0
2072,0.05,0.8228,0.9296,0.75,4.6303,3.2256,3
2073,0.05,0.7277,0.9624,0.5,4.6321,3.2299,0
2074,0.05,0.9293,0.9531,0.5,4.6157,3.2164,0
2075,0.05,0.9647,0.939,1.0,4.6351,3.2286,0
2076,0.05,0.9628,0.939,0.75,4.6288,3.1589,0
2077,0.05,0.7625,0.9577,0.25,4.6382,3.1409,2
2078,0.05,0.9628,0.939,1.0,4.6068,3.1451,0
2079,0.05,0.826,0.9859,0.25,4.6401,3.1792,1
2080,0.05,0.9409,0.9249,1.0,4.6277,3.1182,0
2081,0.05,0.9625,0.9624,1.0,4.5993,3.105,0
2082,0.05,0.6384,0.9718,0.25,4.6256,3.1015,1
2083,0.05,0.6066,0.9577,0.25,4.6086,3.0795,0
2084,0.05,0.57,0.8967,0.5,4.6262,3.064,1
2085,0.05,0.9255,0.9812,0.75,4.6501,3.0728,0
2086,0.05,0.8244,0.9953,0.25,4.6427,3.0299,0
2087,0.05,0.9393,0.9718,0.5,4.5885,3.0155,0
2088,0.05,0.4985,0.9014,0.25,4.5851,3.0176,0
2089,0.05,0.7502,0.9765,0.25,4.6161,3.0467,4
2090,0.05,0.6562,0.8967,0.25,4.6303,3.0393,0
2091,0.05,0.3707,0.9202,0.25,4.6078,2.8958,0
2092,0.05,0.6178,0.9437,0.5,4.6151,2.9019,0
2093,0.05,0.9622,0.9577,1.0,4.626,2.8494,2
2094,0.05,0.9109,0.9906,0.0,4.5947,2.9026,1
2095,0.05,0.9647,0.9484,1.0,4.6013,2.8797,0
2096,0.05,0.6101,0.9671,0.25,4.6757,3.0459,0
2097,0.05,0.8897,0.9906,0.25,4.6461,3.0584,1
2098,0.05,0.6766,0.9718,0.5,4.6506,3.075,0
2099,0.05,0.7082,0.9061,0.5,4.6788,3.0491,0
2100,0.05,0.6415,0.9624,0.25,4.6572,2.987,0
2101,0.05,0.7079,0.9624,0.0,4.6546,3.1182,0
2102,0.05,0.9413,0.9014,1.0,4.6631,3.1341,0
2103,0.05,0.9634,0.9437,1.0,4.6265,3.1245,0
2104,0.05,0.9266,0.9061,1.0,4.6797,3.2016,0
2105,0.05,0.7325,0.9484,0.75,4.6326,3.1602,0
2106,0.05,0.7801,0.9812,0.75,4.6698,3.161,0
2107,0.05,0.7485,0.9296,0.5,4.6479,3.1423,0
2108,0.05,0.6403,0.9249,0.0,4.6684,3.2136,0
2109,0.05,0.9564,0.9671,0.75,4.6392,3.2223,3
2110,0.05,0.8974,1.0,0.25,4.6272,3.2184,0
2111,0.05,0.5488,0.9577,0.25,4.6581,3.2443,0
2112,0.05,0.4632,0.892,0.0,4.6414,3.2357,0
2113,0.05,0.744,0.9343,0.5,4.6253,3.2554,0
2114,0.05,0.9158,0.9577,0.75,4.683,3.2211,2
2115,0.05,0.79,0.9531,0.75,4.7052,3.2428,1
2116,0.05,0.7297,0.9343,0.0,4.6521,3.2132,0
2117,0.05,0.3368,0.8545,0.25,4.6279,3.2121,0
2118,0.05,0.826,0.9906,0.25,4.6419,3.2012,0
2119,0.05,0.8895,0.939,0.75,4.6849,3.1809,1
2120,0.05,0.9543,0.9249,1.0,4.6358,3.1835,0
2121,0.05,0.8429,0.9953,0.5,4.6415,3.2937,2
2122,0.05,0.9539,0.9249,0.75,4.618,3.257,0
2123,0.05,0.9634,0.9812,0.75,4.6622,3.2803,0
2124,0.05,0.9252,0.9765,0.5,4.6644,3.2315,2
2125,0.05,0.927,0.9202,1.0,4.6087,3.4147,0
2126,0.05,0.9419,0.9249,1.0,4.623,3.3561,0
2127,0.05,0.8922,0.9484,0.75,4.6867,3.2541,1
2128,0.05,0.9052,0.9906,0.5,4.6896,3.2538,1
2129,0.05,0.9475,0.939,1.0,4.6193,3.2493,0
2130,0.05,0.6094,0.9202,0.5,4.6683,3.2126,0
2131,0.05,0.936,0.9531,1.0,4.7024,3.2991,1
2132,0.05,0.9042,0.9202,0.75,4.6641,3.3045,0
2133,0.05,0.9336,0.9296,0.75,4.6942,3.3953,0
2134,0.05,0.6403,0.9812,0.25,4.642,3.2954,0
2135,0.05,0.7344,0.9671,0.5,4.678,3.353,1
2136,0.05,0.9373,0.9155,1.0,4.6392,3.4986,0
2137,0.05,0.9597,0.9624,1.0,4.6727,3.4619,0
2138,0.05,0.7308,0.9624,0.5,4.6679,3.3967,0
2139,0.05,0.4125,0.5446,0.0,4.7026,3.3224,1
2140,0.05,0.886,0.9577,0.75,4.6849,3.3887,0
2141,0.05,0.8806,0.9296,0.75,4.6617,3.4064,0
2142,0.05,0.8158,0.9577,0.5,4.6851,3.377,2
2143,0.05,0.9268,0.9624,1.0,4.6968,3.377,0
2144,0.05,0.9571,0.9577,1.0,4.7124,3.4609,0
2145,0.05,0.846,0.9296,0.75,4.7575,3.3563,0
2146,0.05,0.9629,0.9155,1.0,4.6558,3.3338,0
2147,0.05,0.8667,0.9906,0.5,4.6558,3.4627,2
2148,0.05,0.7887,0.9249,0.75,4.674,3.425,0
2149,0.05,0.9415,0.9531,1.0,4.6833,3.4362,0
2150,0.05,0.6612,0.939,0.5,4.6696,3.4237,0
2151,0.05,0.93,1.0,0.5,4.6787,3.4097,0
2152,0.05,0.5184,0.9577,0.25,4.6807,3.42,0
2153,0.05,0.5938,0.9671,0.5,4.6743,3.4189,1
2154,0.05,0.8512,0.9577,0.25,4.6845,3.3896,1
2155,0.05,0.7896,0.9343,0.75,4.6821,3.3078,0
2156,0.05,0.7969,0.9437,0.25,4.6774,3.4335,0
2157,0.05,0.6436,0.9484,0.25,4.6914,3.4314,1
2158,0.05,0.9287,0.9906,0.75,4.6747,3.4412,0
2159,0.05,0.7355,0.9484,0.75,4.6807,3.4085,0
2160,0.05,0.8651,0.9765,0.25,4.6514,3.4177,0
2161,0.05,0.9498,0.9577,1.0,4.6275,3.3271,0
2162,0.05,0.7665,0.9624,0.0,4.6666,3.3051,0
